nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Gorenflot,France,0,2019-06-23 00:00:00,séjour répondant à mes attentes,Un séjour tout à fait correct et conforma à mes attentes,Pas de place de parking,"8,3",Hôtel,Paris," 7,8 "
Louanalb,France,0,2019-06-13 00:00:00,Fabuleux ,Nous avons été surclassés sans payer plus et nous avons vraiment apprécié. Nous ne nous y attendions pas!,Dommage qu'il n'y ai pas de chambre fumeurs 😕,"9,2",Hôtel,Paris," 7,8 "
Odile,France,0,2019-06-06 00:00:00,c'était fabuleux.,"l'ambiance était magnifique, vraiment top le décor. Verres et seau à champagne nous attendaient dans la suite comme souhaité. A refaire pour une occasion spéciale car c'est malgré tout un budget non négligeable.",Manque juste une baignoire balnéo deux places.,"9,2",Hôtel,Paris," 7,8 "
Rinenes,France,0,2019-06-03 00:00:00,Nous nous attendions à mieux,"La gentillesse du personnel (vraiment remarquable) et l'ambiance et la décoration de la chambre (le lit en lévitation, les étoiles et nuages au plafond, les étagères transparentes, etc.).","Plusieurs petits détails dérangeant : la taie d'oreiller d'une couleur douteuse, la moisissure au plafond dans la salle de bain, le bruit de l’ascenseur, les restes de poubelle (canettes et papiers) visibles lorsqu'on attend l'ascenseur. 
On nous avait fortement recommandé cette hôtel pour une nuit romantique, mais ces détails sont venus un peu la gâcher.","7,1",Hôtel,Paris," 7,8 "
Vanessa,France,0,2019-05-28 00:00:00,Lieu de caractère en plein Paris,"Une sympathique rénovation avec parti pris ( led, murs sombres, meubles en transparence ..) dans un bel immeuble Parisien. A deux pas de la rue mouffetard et 5 mn du métro ligne 7. Personnel très accueillant et serviable, merci à eux. La Nespresso dans la chambre est aussi un plus.;-)",Petite panne d’eau chaude ( ça peut arriver) dans l’après-midi dont nous n’étions pas informés ( et du coup l’eau froide dans la douche) et forte odeur de tabac dans la première chambre proposée. Heureusement panne réparée dans la soirée et nouvelle chambre sans aucune odeur spontanément proposée.,"8,3",Hôtel,Paris," 7,8 "
Renaud,La Réunion,0,2019-05-22 00:00:00,dommage,"la situatio geographique
proximité de bon commerces
la télé",baignoire pas adapté aux handicapé comme le lit,"6,7",Hôtel,Paris," 7,8 "
Margaux,France,0,2019-05-09 00:00:00,Chambre paradisique,"Suite Sublime magnifique, on se croirait au paradis. La baignoire est très grande, on est à l'aise à deux. Le lit est immense, avec les sortes de fleurs blanches au dessus c'est juste magnifique, un petit cocon d'amour. Ce n'est pas le premier hôtel ""de luxe"" que je fais mais celui ci m'a vraiment coupé le souffle et le rapport qualité prix est juste excellent.",None,"9,2",Hôtel,Paris," 7,8 "
Karine,France,0,2019-04-27 00:00:00,Eclairage féérique. Bonne connexion wifi,Atmosphère de la chambre incroyable. L'éclairage de la chambre et de la salle de bain est féérique. Bonne connexion wifi. Café à disposition dans la chambre.,Un peu loin du métro.,"9,2",Hôtel,Paris," 7,8 "
Magali,France,0,2019-04-26 00:00:00,Confort exceptionnel,Super confort pour la literie.notre demande pour étage élevé a été prise en compte.,Petit déjeuné un peu chère. Les poubelle sont descendues par l ascenseur client donc manque de propreté et odeur désagréable.,"8,8",Hôtel,Paris," 7,8 "
Floriane,France,0,2019-04-25 00:00:00,Bien ,"Bon accueil, propre, chaleureux",None,"7,5",Hôtel,Paris," 7,8 "
Anonyme,Suisse,0,2019-04-23 00:00:00,Très bon séjour .,Le petit déjeuner super le lit confortable.,Les lumières ne fonctionnent pas dans le jacuzzi un petit rafraîchissement serait nécessaire au niveau de la chambre.,"8,8",Hôtel,Paris," 7,8 "
Kévin,France,0,2019-04-23 00:00:00,Ça vaut le détour!,"Le personnel est agréable. Le design de la chambre était fort sympathique (organisation, lumières...) . La douche derrière le lit est géniale. Le petit déjeuner Mediterranean est de qualité.","Absence des tarifs du mini bar dans la chambre, ainsi que ceux des différents coffrets romantiques (je pense que c'est un oubli. Pas méchant cette fois-ci) . Ces options n'ont pas été proposées à la réservation sur booking.","8,3",Hôtel,Paris," 7,8 "
Humbert,France,0,2019-04-14 00:00:00,HOTEL TRES SYMPA ORIGINAL,"Le petit déjeuner, très bon complet, jus de fruits frais, le café est bon salle bien décorée, et le concept de manger avec des sièges bas est sympa. La literie est bonne chambre calme. Décoration très originale","La salle de bain est surtout la douche qui laisse l'eau partir dans tout les sens pas de pare douche, on se retrouve vite avec de l'eau partout","8,8",Hôtel,Paris," 7,8 "
P,France,0,2019-04-12 00:00:00,Très bien,Un endroit très agréable et original,None,"8,3",Hôtel,Paris," 7,8 "
Stephane,France,0,2019-04-04 00:00:00,bof,petit-déjeuner cher et décevant par rapport à ce qui se pratique à tarif équivalent dans d'autres établissements de même standing. Chambres vieillissantes et qui mériteraient un peu de rénovation.,petit-déjeuner cher et décevant par rapport à ce qui se pratique à tarif équivalent dans d'autres établissements de même standing. Chambres vieillissantes et qui mériteraient un peu de rénovation.,"7,1",Hôtel,Paris," 7,8 "
Philippe,France,0,2019-04-02 00:00:00,Parfait,Belle chambre dans l esprit attendue,drap Taché sous la taie d oreiller.,"8,3",Hôtel,Paris," 7,8 "
Benedicta,Suisse,0,2019-03-30 00:00:00,Bien ,"Quartier calme, à 20 minute en métro de Bercy et à mi-chemin entre la gare de Montparnasse et Lyon.","Cet hôtel a tout pour être magnifique mais il faut vraiment revoir sa copie.
Nous avions réservé la suite sublime qui était dans un état déplorable ( tâche sur le tapis blanc, encadrement de la porte cassée, baignoire inutilisable). On nous avait informé avant notre arrivée qu’il y avait un problème avec la suite sublime et on nous a proposé plusieurs options dont changer de chambre après 1 nuit pour la suite lovez-vous.
Cette chambre était vraiment magnifique avec un jacuzzi sur la terrasse. Malheureusement ils n’avait pas nettoyé les restes de mégots sur la terrasse et ils ont oublié de faire la chambre le deuxième jours. Nous étions parti à 9:00 du matin et revenu à 15:30 et la chambre n’etait pas faite et on nous a simplement expliqué qu’ils avait jusqu’à 17:30 pour mettre les chambres en état.... ils ont vraiment un bijou entre les mains mais il faut un peut plus de rigueur managériale.","7,1",Hôtel,Paris," 7,8 "
Magali,France,0,2019-03-29 00:00:00,Superbe,Chambre design et confortable,Lumière trop tamisée et trop bleue,"8,8",Hôtel,Paris," 7,8 "
Marie,France,0,2019-03-26 00:00:00,Super mais pourraisi l'être encore plus !,"La literie, l'ambiance, la décoration , les équipements le personnel du matin Top !",Le petit déjeuner très pauvre et les chambres mériteraient un rafraîchissement,"8,8",Hôtel,Paris," 7,8 "
Kineko97,France,0,2019-03-24 00:00:00,Superbe soirée romantique,Déco magnifique,None,"8,8",Hôtel,Paris," 7,8 "
Célia,France,0,2019-03-18 00:00:00,Bien ,"L’accueil, le petit déjeuner et le personnel au petit soin !","Des endroits pas propres, comme derrière la porte coulissante du toilette, l’eau de la douche qui coule sur la moquette de la chambre malgré la porte fermée. Une fenêtre dans la salle de bain qui ne s’ouvre pas et des joins mal fait ce qui laisse le droit rentrée dans la salle de bain.","7,5",Hôtel,Paris," 7,8 "
Chrisibiza2013,France,0,2019-03-16 00:00:00,très satisfaite,le calme le personnel la chambre,rien,"8,3",Hôtel,Paris," 7,8 "
Charlotte,Irlande,0,2019-03-14 00:00:00,Agréable,Le design des chambres,"La vétusté des équipements, les rideaux sales, la vitre de la porte cassée, et le miroir dans les toilettes.....","6,7",Hôtel,Paris," 7,8 "
Morgane,France,0,2019-03-09 00:00:00,Splendide,"L accueil du personnel du soir.
La chambre.",L accueil de la réceptionniste le matin.,"7,5",Hôtel,Paris," 7,8 "
Stéphane,France,0,2019-03-05 00:00:00,"Nouvelle visite dans cet établissement, il y en aura d autres!!",L originalité des chambres,L originalité des chambres,"9,2",Hôtel,Paris," 7,8 "
Alain,France,0,2019-03-04 00:00:00,Hôtel correct pour visiter Paris,"Hôtel propre , très bien situé . La chambre pour 2 est grande et bien équipée.
Tout le confort souhaité . Literie correct..
Très bon petit déjeuner.","Salle de bain sous éclairée et les jeux de lumières totalement inutiles.
Mur vitré - salle de bain / chambre : C'est quoi l'intérêt .
Concept peu plaisant","8,3",Hôtel,Paris," 7,8 "
Rachelle,Belgique,0,2019-03-04 00:00:00,une nuit magique,"nous avons adoré l'eclairage, le lit, la salle de bain",rien,"8,8",Hôtel,Paris," 7,8 "
Clara,France,0,2019-02-27 00:00:00,Fabuleux ,"Le design de la chambre , le personnel de l’hôtel . La douche au top",Le frigo manque de nettoyage . La moquette salle à certains endroits et mouiller vers les douches .,"9,2",Hôtel,Paris," 7,8 "
Agnès,France,0,2019-02-25 00:00:00,Fabuleux ,Tout était superbe,Il manquait du dentifrice dans les produits offerts dans la salle de bain,"9,2",Hôtel,Paris," 7,8 "
Pascal,France,0,2019-02-15 00:00:00,Excellent séjour dans cet hôtel,"Bien dormi car literie excellente, pas de bruit, personnel disponible pour nous renseigner et petit déjeuner très bien. Nous y reviendrons.",None,"9,2",Hôtel,Paris," 7,8 "
Brojaylow,France,0,2019-02-15 00:00:00,Bien ,La literie et la douche était top !! Mais l ensemble deco un peu cher pour une nuit de st Valentin !!,"Rien, c était un petit cocon très sympathique partagé en amoureux","7,1",Hôtel,Paris," 7,8 "
Hugues,Belgique,0,2019-02-14 00:00:00,Fabuleux ,"Le personnel très agréable, la déco de notre suite, le petit déjeuner très complet et délicieux, bref tout 😉",Le matelas creux de la suite on-off,"9,2",Hôtel,Paris," 7,8 "
Margot,France,0,2019-02-12 00:00:00,Une nuit féerique,"Nous étions dans la suite Marie Antoinette qui est sans aucun doute féerique à souhait ! 
Petit mot personnalisé en arrivant, petit déjeuner varié je recommande !","Espace lounge malheureusement ferme le soir où nous sommes venus, alors qu’un verre aurait été apprécié.","8,3",Hôtel,Paris," 7,8 "
Lylyleny,France,0,2019-02-08 00:00:00,Ravie,Chambre très cocooning très jolie,None,"7,5",Hôtel,Paris," 7,8 "
Cédric,France,0,2019-02-06 00:00:00,Très bien,"Déco très originale 
Accueil sympathique 
Personnel à l'écoute du client",Besoin d'un petit coup de rafraîchissement au niveau des peintures,"8,3",Hôtel,Paris," 7,8 "
Jennifer,France,0,2019-02-01 00:00:00,Court sejour,"Personnelles très sympathique et hôtel juste magnifique.
Beaucoup de resto dans les alentours.",La moquette et la poussière sur les étagères.,"8,8",Hôtel,Paris," 7,8 "
Wilfried,France,0,2019-01-29 00:00:00,Très bien,L’accueil était impeccable le personnel très serviable rien a dire,Quelque détails mobilier cassé par exemple dans la suite 007 au dessus du lit le miroir ou le tissu pour guises de miroir était déchiré,"8,3",Hôtel,Paris," 7,8 "
Dikouwade,France,0,2019-01-23 00:00:00,Superbe,Trop de bruit ..,Trop de bruit ..,"8,8",Hôtel,Paris," 7,8 "
Grégory,France,0,2019-01-23 00:00:00,Fabuleux ,Lit très conforatble et design de la chambre appréciable,None,"9,2",Hôtel,Paris," 7,8 "
Milayne,Nouvelle-Calédonie,1,2019-10-14 00:00:00,Exceptionnel,"Excellentes prestations,tout est PARFAIT,je vous fais de la pub dès aujourd'hui.",None,10,Hôtel,Toulouse," 8,6 "
Laurie,France,0,2020-05-08 00:00:00,Très bon séjour!,"Bon emplacement, chambre propre, agréable et joliment décorée.",Parking très exigu.,"8,0",Hôtel,Toulouse," 8,6 "
Emilie,France,1,2020-04-11 00:00:00,Reposant dans une chambre bien décorée à la literie confortable.,La décoration et la prévenance du personnel ainsi que la possibilité de prendre le petit-déjeuner en chambre.,La salle de bain et les toilettes finalement très spartiates et peu accueillants.,"9,0",Hôtel,Toulouse," 8,6 "
Élisetette,France,0,2020-03-19 00:00:00,Exceptionnel,L’attention de la réception pour la chambre,Baignoire un peu petite,10,Hôtel,Toulouse," 8,6 "
Spohr,France,0,2020-03-18 00:00:00,Exceptionnel,Personnel très accueillant et sympathique,None,10,Hôtel,Toulouse," 8,6 "
Vincent,La Réunion,0,2020-03-16 00:00:00,Fabuleux ,"Le personnel est très accueillant et à l'écoute des demandes. La literie est très confortable. L'emplacement permet de visiter la ville à pied, approximativement à 10 min du Capitol.",None,"9,0",Hôtel,Toulouse," 8,6 "
Timarine,France,0,2020-03-15 00:00:00,Très bon séjour,"La possibilité de commander des oeufs et du jus d'orange pressé au petit déjeuner 
Le personnel agréable 
La situation proche du centre de ville
Le parking pratique",Le parking pratique mais très étroit,"8,8",Hôtel,Toulouse," 8,6 "
Laurent,France,0,2020-03-15 00:00:00,Exceptionnel,"Bien situé, non loin du centre. 
Avec un parking. 
Le personnel, très agréable, nous a permis de laisser notre voiture dès le matin. 
Nous recommandons.",None,10,Hôtel,Toulouse," 8,6 "
Pierre,France,0,2020-03-15 00:00:00,Exceptionnel,Une seule serviette dans la salle de bain.,Une seule serviette dans la salle de bain.,10,Hôtel,Toulouse," 8,6 "
Edith,Belgique,0,2020-03-11 00:00:00,Excellent accueil et confort,"Gentillesse du personnel. grand confort des lits, Propreté et chambre au calme.",Rien,"9,0",Hôtel,Toulouse," 8,6 "
Antonin,France,0,2020-03-09 00:00:00,Exceptionnel,"Personnel très accueillant, sympathique, serviable et toujours avec le sourire",None,"9,6",Hôtel,Toulouse," 8,6 "
Ashley,France,0,2020-03-09 00:00:00,Exceptionnel,L’emplacement ainsi que le petit déjeuner il était excellent,None,"9,6",Hôtel,Toulouse," 8,6 "
Michel,France,0,2020-03-08 00:00:00,Très bien,"Nous avons particulièrement apprécié l'accueil du personnel, de jour comme de nuit.
La chambre était bien équipée, avec un bureau, la tv, et surtout un grand lit
Le petit déjeuner était copieux
J'y retournerai sans aucun souci",None,"8,0",Hôtel,Toulouse," 8,6 "
Bukky,France,0,2020-03-08 00:00:00,Bien ,"La deco est bien faite, et l’emplacement est top, proche du centre, mais très calme.
Le petit dej est correcte .",None,"7,5",Hôtel,Toulouse," 8,6 "
Patrick,France,0,2020-02-27 00:00:00,Très bien,Nous avons apprécié le calme et la possibilité d'accéder au parking de l'hôtel .,Buffet du petit déjeuner pas assez varié pour un quatre étoiles,"8,0",Hôtel,Toulouse," 8,6 "
Maxime,France,0,2020-02-25 00:00:00,Exceptionnel,"L hôtel est excellent, les chambres sont parfaite , petit déjeuner très bon et beaucoup de choix . Personnel très accueillant et sympathique, je recommande pour un séjour .",None,10,Hôtel,Toulouse," 8,6 "
Frederique,France,0,2020-02-24 00:00:00,Hotel correct pour un séjour professionnel mais pour des vacances,"l'accueil, la décoration et le petit déjeuner.","C'est un hôtel de moyenne qualité qui a ete surclasse par sa décoration. mais les douches, la salle du petit déjeuner et même la façade ne valent pas un 4 étoiles.","9,0",Hôtel,Toulouse," 8,6 "
Paul,Belgique,0,2020-02-24 00:00:00,Exceptionnel,Personnels très serviables !,None,"9,6",Hôtel,Toulouse," 8,6 "
Rached,Tunisie,0,2020-02-22 00:00:00,Exceptionnel,Hotel boutique avec un personnel parfait.,RAS,10,Hôtel,Toulouse," 8,6 "
Sonia,France,0,2020-02-19 00:00:00,Exceptionnel,"Tout était parfait. Personnel très aimable, accueillant et très serviable aussi. La chambre était très belle et très propre. Le petit déjeuner super bon. Et le room-service parfait.",Aucun point négatif.,10,Hôtel,Toulouse," 8,6 "
Frédéric,France,0,2020-02-17 00:00:00,Très bien,"La qualité de l'accueil, la gentillesse et la disponibilité du personnel présent.",None,"8,0",Hôtel,Toulouse," 8,6 "
Solène,France,0,2020-02-14 00:00:00,PROPRE MODERNE ET BIEN SITUE!,"Hôtel vraiment bien situé : on peut tout faire à pied. Le personnel très pro et très sympa ! Chambre joliment décoré, moderne, très bien équipée et surtout propre, salle de bains avec baignoire et peignoirs...agréable! 
Petit déjeuner excellent, il y a même un coin salon avec machine à café et quelques viennoiseries dispo toute la journée.",None,"9,0",Hôtel,Toulouse," 8,6 "
