,sentiment,sentence
40146,0, déménager affaires car finalement chambre déjà occupée 
40147,0, 
40148,0, 
40149,0, trop bruit autres chambres literie ferme trop équipement chambre 
40150,0, 
40151,0, 
40152,0, rien 
40153,0, rien 
40154,0, 
40155,1, salle bain peu exiguë bien équipée propre 
40156,0, 
40157,0, odeur renfermé vieux voire pourri bruit metro mauvaise insonorisation 
40158,0, 
40159,0, étroitesse salle bain 
40160,1, rançon succès peu disponible 
40161,0, 
40162,0, 
40163,0, 
40164,0, petit déjeuner chambre trop basique chambre petite 
40165,0, alèze platique petit-déj prendre chambre 
40166,0, 
40167,0, 
40168,1, salle bain quelque peu décevante cabine douche fuit problèmes évacuation hôtel ancien donc porte époque couvre tous bruits couloir 
40169,0, rien 
40170,0, 
40171,0, 
40172,0, exiguïté chambre caractère très spartiate salle minuscule 
40173,0, ensemble 
40174,0, etancheite porte chambre 
40175,0, salle bain peu vieillotte autres rénovées ascenseur peu trop petit 
40176,0, 
40177,0, quartier affaires donc peu activité soir autour hôtel 
40178,0, 
40179,0, travaux 
40180,1, bruit métro lumière couloir passe sous porte sifflement durant bonne partie ème nuit fenêtre donne mur 
40181,0, hotel travaux 
40182,0, 
40183,0, 
40184,0, 
40185,0, rien 
40186,1, literie chambre très confortable cause sommier accès chambres ème étage compliqué personnes corpulentes chambre peu assonorisée 
40187,0, poubelle salle bains salle bains vraiment trop petite prblme fuite ere nuit 
40188,0, 
40189,0, contre ménage salle bain fait restée nuitées donc peu déçu température chambre trop chaude 
40190,0, rien 
40191,0, rien redire 
40192,1, ambiance petit déjeuner moins agréable avant fond musique classique amenait petite cafetière jus orange pressée etc produits frais petite touche ambiance cosy plus tarif plus élevé dommage 
40193,0, faut envisager mise place rideaux occultants volets fenêtres 
40194,0, 
40195,0, 
40196,0, ras 
40197,0, rien 
40198,1, ascenseur peut-être bonne idée 
40199,0, ascenseur 
40200,0, lumière sdb 
40201,0, 
40202,0, oreillers assez moelleux 
40203,1, salle petit-déjeuner trop petite 
40204,0, escalier valise froid salle bain 
40205,0, 
40206,1, salle petit-déjeuner trop petite manque miroir grossissant salle bain moquette changer 
40207,1, chipoter milieu tous cadeaux échantillons manquait juste bouteille eau 
40208,1, choix peu varié petit déjeuner manque calme assez fréquent chambre 
40209,1, avoir parking propre hôtel 
40210,0, manque baignoire 
40211,1, salle eau correcte petit regret manque produits cette chambre disposition 
40212,0, 
40213,0, accueil peu froid 
40214,0, ras 
40215,1, plus confortable café libre service salle petits déjeuners sinon rien redire 
40216,1, cote rue chambre peu bruyant sinon parfait 
40217,0, bien passé 
40218,0, manque pare douche sdb 
40219,0, étages sans 
40220,0, rien 
40221,0, 
40222,0, 
40223,1, attente petit déjeuner faute place salle restauration petite 
40224,0, rien 
40225,0, 
40226,0, trouve prix peu chère 
40227,0, œuf plat petit dej 
40228,1, prix petit déjeuner 
40229,1, insonorisation voisins entendaient parler chambre 
40230,0, 
40231,0, entend peu allées venues couloir depuis chambre porte pourrait être mieux isolée 
40232,0, remplacement serviettes toilettes alors elles accrochées non sol 
40233,0, rangement salle bain glace grossissante maquiller 
40234,1, ascenseur chambre ème étage attente petit-déjeuner salle trop petite 
40235,0, voir -dessus 
40236,1, seul bémol entendait beaucoup trop douches voisins apprécie toujours aussi petite bouilloire petit peu café thé reste petit plus 
40237,0, ras 
40238,1, manque petites attention petite bouteille eau chambre prix élevé rapport hôtel fréquentons habitude trente quartier ème 
40239,0, 
40240,1, trouvé surprenant avoir payer intégralité séjour arrivée alors carte utilisée garantie première fois cela arrive paris ailleurs monde explications concernant risque impayé convaincantes car hôtel pouvait très bien vérifier arrivée bien possession carte enregistrée via booking 
40241,0, rien 
40242,0, sent travaux terminés bien gérés 
40243,0, manque ascenseur miroir grossissant salle bain 
40244,0, 
40245,1, rien tout parfait 
40246,1, murs fins entends tout 
40247,1, petit déjeuner plus peu cher matelas peu mou ascenseur manquait bouilloire avoir excellent 
40248,0, 
40249,0, aucun peignoir disposition machine café bouilloire étoiles 
40250,1, ascenseur rendre plancher située niveau supérieur quatrième étage demandé ascenseur lors réservation 
40251,0, 
40252,1, hôtel agréable très sonore entend tous bruits intérieur hôtel absence ascenseur point négatif absence prise courant salle bain pratique quand sèche cheveux accueil très impersonel 
40253,0, 
40254,1, apprécié taille chambre ème étage sans ascenseur valises très difficile accès surtout dernier étage sous combles escalier très petit voir casse gueule chambre attribué jeunes non personnes avancées âge salle petit déjeuner beaucoup trop petite peut déjeuner tranquillement toujours déranger aussi personnel très agréable 
40255,1, petit déjeuner agréable lendemain tables non débarrassées café lent être servi demandes non satisfaites 
40256,0, 
40257,0, hélas manque insonorisation chambre face occupée personnes bruyantes irrespectueuses 
40258,0, plutôt déçue site booking cherché hôtel loin gare montparnaase filtre bon 
40259,0, 
40260,0, 
40261,1, lit trop petit grincements 
40262,1, beaucoup bruit entend tous gens passent escaliers couloir 
40263,0, 
40264,0, peut être isolation vers extérieur améliorer 
40265,0, 
40266,0, 
40267,0, salle petit-déjeuner minuscule promiscuité rédhibitoire pris petits déjeuners bien payés 
40268,0, 
40269,1, salle petit déjeuner peut être peu petite heure pointe 
40270,0, 
40271,1, papier toilette manquant arrivée pratique 
40272,1, manque juste petit frigo garder boissons fraiches 
40273,0, climatisation chambre 
40274,0, 
40275,0, étages sans ascenseur 
40276,0, 
40277,0, bruyant car côté rue 
40278,0, insonorisation terrible 
40279,0, chambres très mal insonorisées 
40280,0, tapis chambre désastreux tout sale non plus ascenseur monter étages valises 
40281,0, 
40282,0, restés deux nuits dommage serviettes changées lors passage femme chambre 
40283,0, mini bar 
40284,1, chaleur chambre bruit chambres voisines douche chasse eau accueil très chaleureux manque informations pendant check- rien dit rapport petit déjeuner ver bienvenue 
40285,1, situation chambre juste dessus cuisine salle petit déjeuner peu bruyant vers matin fait chambre étage entend tous bruits étage supérieur 
40286,0, personnel durant chek manque ascenseur absence indication chambres dernière etage 
40287,0, peut être climatisation pourrait être bienvenue 
40288,0, 
40289,0, clim 
40290,0, 
40291,0, 
40292,1, tout bien manquait juste climatisation journées caniculaires ventilateur chambre 
40293,0, nas 
40294,0, 
40295,0, clim ascensseur 
40296,0, 
40297,0, 
40298,0, manque climatisation bouilloire chambre réfrigérateur 
40299,0, non clim 
40300,0, manque climatisation 
40301,0, 
40302,0, 
40303,1, salle bain chambre besoin quelques finitions grand chose cela ferait différence 
40304,1, chambre petite petit déjeuner aucun intérêt petite salle 
40305,0, sol tres bruyant parquet donc entend voisins 
40306,0, seul bémol isolation phonique entre chambres 
40307,1, contre logé combles chambres insonorisées permettent participer discussions ébats voisins courts heureusement merci monsieur chambres haut volées escaliers homme âge limite everest 
40308,0, bruit 
40309,0, ascenseur cela peut être gênant personnes âgées notamment 
40310,0, 
40311,1, prix relativement élevé raison tournoi roland garros absence ascenseur petite taille chambres salle petit déjeuner idéal cependant personne voyageant seule 
40312,0, manque climatisation 
40313,0, 
40314,1, fortement déplu fait avoir passage femme chambre refaire lit ainsi renouveler serviettes malgré indication apposée poignée porte dès matin ensuite reproche peut être fait peut être manque installation climatisée forcément gros plus lors week end plus degrés chaque jours 
40315,0, clients peu trop bruyants soir cour petit dejeuner trop cher 
40316,1, accueil très chaleureux manque climatisation lus odeur cigarette chambre 
40317,0, ras 
40318,0, 
40319,0, insonorisation chambres 
40320,0, ascenseur 
40321,1, prix chambre élevée rapport superficie booking annoncé junior suite suite toute petite petite salle bain salle bain personnes adultes chambre reste petite 
40322,0, 
40323,0, ras 
40324,0, traces humidité peu partout murs chambre 
40325,1, poubelle salle bain vidée propre lorsque arrivée chambre papier toilettes lumière toute nuit patio rentre fenêtre salle bain peut être gênant 
40326,0, 
40327,0, chambre peu vétuste réceptionniste dit travaux cours rénover chambres 
40328,1, départ trop tôt arriver tard demandé rester petite heure plus frais supplémentaire demandé 
40329,0, odeurs remontée eau bruits tardifs donc mauvaise insonorisation 
40330,1, chambre etait parfaitement propre serviettes salle bain tachées balcon cendrier plein 
40331,0, rien 
40332,0, 
40333,0, rien 
40334,1, qualité petit déjeuner personnel chargé service celui- 
40335,0, 
40336,1, salle petit-déjeuner peu petite peu trop attente petit-déjeuner tout monde arrive ensemble 
40337,0, eme étage sans ascenseur prévu façon trop discrète réservation climatisation chambre sous toit doit être très dur saison chaude 
40338,0, 
40339,0, petit déjeuner très décevant revoir totalement café mauvais expresso jus fruit fade tranche jambon plus rassie œuf coque dur depuis bien longtemps correspond tout établissement laisse goût négatif reste journée treize euros assez scandaleux grosses taches moquette chambre mériterait largement bon shampooing voire changement 
40340,0, frigo 
40341,0, peu bruyant entre chambres 
40342,0, douche italienne fuit peu 
40343,0, rien 
40344,1, petite bouteille eau bienvenue 
40345,0, ras 
40346,0, fuite radiateur chambre problème absence ventilation salle bain 
40347,0, oreillers trop gros manque ascenseur 
40348,1, appréciable avoir frigo chambre bouteille eau quoi préparer café thé sinon parfait 
40349,0, rien 
40350,0, 
40351,1, salle petit déjeuner souvent encombrée semble manquer place car parfois faut attendre 
40352,1, eau tiède salle bains dommage jolie baignoire 
40353,0, 
40354,0, absence ascenseur absence bouilloire chambre salle bain neuve jolie malpratique dangereuse possible particulier baignoire-douche fond glissant parois trop hautes trop peu pression faire couler bain vitre pare-douche verre pouvant briser contre lavabo porte-savons bienvenus ainsi étagère ranger affaires toilettes sec porte manteaux chambres 
40355,0, chambre rue peu bruyante 
40356,0, 
40357,0, 
40358,0, parking payant côté hotel très chère ascenceur donc adapté tous surtout dispose bagages insonorisation 
40359,1, isolation entendre voisins 
40360,1, arrivés min avant fin petit déjeuner tables desservies bébé restait plus grand chose manger beaucoup attente avorté café vaudrait mieux avoir boissons chaudes libre service 
40361,0, personne acceuillir acceuil jai chercher receptionniste cuisine hotel payer chambre 
40362,0, 
40363,0, 
40364,1, ascenseur étage haut grosse valise 
40365,0, peu sonore 
40366,1, lumière clignotante salle bain signalé clignoté tout séjour 
40367,0, lampe sale bain fonctionnait changé frigo chambres demandé bouilloire 
40368,1, contente avoir gros bagage porter jusqu chambre mansardée réservé puisque hôtel équipé ascenseur 
40369,0, chambre très petite ainsi salle douche très mauvaise insonorisation couloir chambres voisines 
