,sentiment,sentence
38190,1, égèrement bruit quand assenceur utilisé rien bien grave 
38191,1, connection wifi eme étage chambre mini bar femme ménage rentrée matin chambre sans frapper porte quand plus pancarte veuillez deranger poigné porte 
38192,0, moquette date peu coordonnée décoration chambre 
38193,1, chambres mériteraient sérieux rafraîchissement ruit ascenseur 
38194,0, lits portes grincants metres carres compris salle bain 
38195,0, ruyant moments 
38196,0, uisances sonores très gênantes vis vis rue chambres voisines entend voix chasses eau douches bien plus 
38197,0, 
38198,0, ien 
38199,0, 
38200,0, 
38201,0, 
38202,0, chambre près ascenseur peu bruyant nuit 
38203,0, 
38204,0, hambre dessus office très bruyant cette gamme prix pourrait espérer peu investissement isolation phonique 
38205,0, ien 
38206,0, 
38207,0, ccueil exécrable arrivée lacial hautain insultant réceptionniste exigé paie seconde fois chambre retour explications preuves paiement obtenu vaut rien ous comprenez rien client comprennent rien booking otre paiement heureusement apparu relevé bancaire ligne lendemain sinon devions payer deux fois éception tenue autre personne lendemain remise clefs cette fois courtoise 
38208,0, 
38209,1, ous eme étage assez prise courant faisait très chaud 
38210,1, lus clarté hôtels rue peut près nom apprécié fatigant devoir taper accueils trouver hôtel hambre plus petit espéré peu étouffant 
38211,1, option etit déjeuner peu cher contenu trouvé tarif meilleur déjeuner quartier ème ème 
38212,0, our aucun problème 
38213,0, aucun problème 
38214,0, 
38215,0, riien 
38216,0, rien declarer 
38217,0, ien signaler 
38218,0, rien 
38219,1, quartier rassurant surtout arrivee gare nord pieds 
38220,0, trouver côté arb craint peu 
38221,0, 
38222,0, douche passable moisissures joints étroit carrelage non fini radiateur vue passable précisé commande 
38223,0, 
38224,0, scenseur maintenance sans prévenir clientèle eureusement chambre étage 
38225,0, 
38226,0, 
38227,1, ous étage probable sortie scolaire jeunes étrangers vraiment très bruyants jusqu milieu nuit murs épais ais bon agréable séjour tout 
38228,1, établissement essaie prélever avant arrivée hôtel malgré mention payer place 
38229,0, balcon lit 
38230,0, peu froid chambre 
38231,1, hôtel ancien 
38232,0, 
38233,1, grince fenêtre ferme 
38234,1, hambre donnant rue quartier très populaire très bruyant 
38235,0, 
38236,1, beaucoup choix petit déjeuner rès bruyant nuit hambre très petite 
38237,0, oilette 
38238,0, literie revoir 
38239,1, ascenseur entretien pendant séjour nuits prévenus heureusement chambre étage salle petit déjeuner sous sol 
38240,0, bâti fenêtre cassé donc laisse passer froid bruit nsonorisation chambres passable pouvais attendre voisin chambre ronfler 
38241,1, hambre assez spacieuse contre salle bain besoin coup neuf porte manteau tablette douche bref accessoires mitigeur éviter accidents enfants 
38242,1, iveau décoration très peu chaleureux anque charme ais suffisant juste dormir 
38243,0, 
38244,0, télé fonctionnait 
38245,0, arbes tentative pick pocket fois proposition achat drogue devant hôtel sentiment insécurité 
38246,1, manquait lumière chambre moquette peu défraîchie entend gens parler fort tard nuit 
38247,0, emplacement près gare nord 
38248,0, solation phonique chambres 
38249,0, 
38250,1, etit déjeuner suffisant choix lieu consommation sauf lait drôle gout 
38251,1, hôtel belles qualités mérite coup jeune 
38252,0, 
38253,0, bruit voisins très bruyants rue bruyante pièce mal insonorisée propreté très relative manque pression lavabo robinet atelas peu confortable ouverture trop petite deux 
38254,0, apisseries sols refaire 
38255,0, 
38256,0, anque tapis bain 
38257,0, out bien 
38258,0, scenseur panne trop insonorisé 
38259,0, 
38260,0, peu vieillot 
38261,0, 
38262,0, tit dej limite 
38263,0, 
38264,0, vois 
38265,0, hambre mal insonorisée côté rue donc très bruyante nuit 
38266,0, craquements portes parquets 
38267,0, 
38268,0, chambre moquette douteuse uartier mal fréquenté 
38269,0, 
38270,0, 
38271,0, 
38272,0, 
38273,1, uelques taches moquette plafond salle bain chambres besoin petit coup neuf 
38274,0, 
38275,0, 
38276,0, entilo pied chambre chambre isolation phonique limite 
38277,1, eau chaude soir douche surmatelas serviettes sales 
38278,1, our petit déjeuner lieu sous sol manque peu confort espace ervice minimum souriant 
38279,1, personne accueil lors arrivée très agréable bagagerie comme indiqué juste bureau déposer valises sûreté seule prise courant disponible chambre triple 
38280,1, hôtel vieillot tenu bricoleurs amateurs résultat style pommeau douche branlant chasse eau inefficace surtout eau chaude arrive ème étage 
38281,0, vétusté chambres salles bain 
38282,0, our deux étoiles vieillot salle bain très étroite indications relatives horaires petit déjeuner erronées donc profiter 
38283,0, 
38284,0, hambre locaux peu vetuste 
38285,1, our nuit bien plus 
38286,0, tablissement peu vieillot mérite être peu rafraîchi porte chambre mal fermer 
38287,1, alle bain petite 
38288,0, 
38289,0, wifi limité utilisé ordinateur bouilloire faire infusion café reillers trop mous mal dos matin 
38290,0, abscence clim 
38291,1, vetusté fenêtre ferme presque plus télé fonctionne 
38292,1, personnel petit déjeuner 
38293,0, viter chambre eme ascenseur monte eme 
38294,1, petit déjeuner passable croissants chauds 
38295,0, 
38296,0, chambre bien 
38297,0, lit terrible 
38298,1, voisines 
38299,0, orte chambre peu difficile fermer extérieur linge lit moquette peu vieillots 
38300,0, peu bruit 
38301,0, auvaise isolation rue bruyante 
38302,0, voisins dessus peu bruyant 
38303,1, eau chaude juste tiède 
38304,1, débité carte bancaire jour réservation alors régler fois arrivé hôtel disant erreur stagiaire oute petite télé haut mur 
38305,0, 
38306,0, hall entrée salle manger 
38307,0, chanbre vétuste 
38308,0, propreté chambre salle bain cheveux salle bain ainsi sans draps indiqué pouvions rentrer chambre hors toujours prête ous dut attendre hôtel très bruyant entend réveil voisins également bruits rue cause fenêtre ferme mal 
38309,0, ien compte tenu prix 
38310,1, confort salle bains petit déjeuner 
38311,0, nterupteur entrée sale 
38312,0, etit déjeuner peu simpliste yaourt café bouilloire ambiance lugubre 
38313,1, eau chaude arrivée serviettes fallut réclamer nsuite distributeur friandises nfin rafraîchissement établissement faire 
38314,1, peu plus propreté niveau salle bains 
38315,0, après être monté ascenseur encore étage pied 
38316,0, fait parking 
38317,0, 
38318,0, tapis sol malpropres 
38319,1, insistance lors accueil quant restitution carte magnétique ouvre porte chambre fois heure retour soir hambre cour ème étage ascenseur arrête ème insonorisé comme papier cigarette lorsque voisin chambre ferme glissière bagage entend mpossible utiliser infos réveil signal ais points mineurs dormi comme bébé 
38320,1, etit déjeuné peu léger 
38321,1, quartier enfants alors soir super enfants sinon tous proximité métro restaurant super marcher ect 
38322,0, hambre équipement vétustes 
38323,0, 
38324,0, out bien ensemble 
38325,0, 
38326,0, 
38327,1, hall hôtel rend bien compte qualité endroit 
38328,1, otel vétuste personnel agréable 
38329,1, ôtel vieillot nuit parfait 
38330,0, étusté chambre mauvaise insonorisation entend tout déplacements vie voisins manque rideau douche tapis sol salle douche électricité fils apparents ruit couloirs jusque tard 
38331,0, 
38332,0, porte savon douche fermeture portes revoir elles claques 
38333,1, près fais dormir fait vie sortie métro barbes estal fréquenté sinon hôtel peu plus loin quartieragenta correct 
38334,0, tele seulement moitié chaines tnt tres mauvaise qualité image 
38335,0, ruit ascenseur juste côté chambre couverture peu légère hiver eau chaude très lente arriver faux contact prise électrique pile télécommande télé 
38336,0, prise compte demandes lors réservation 
38337,1, petit déjeuner personnel peu agréable 
38338,1, chambre assez réchauffée malgré radiateur maximum courant air niveau porte entrée cloisons épais donc entendait occupants chambre coté 
38339,0, isolation phonique éflexions racistes accueil 
38340,0, iquée punaises lit 
38341,1, aimé quartier ifficile sortir soir senti sécurité bandes jeunes capuches sautaient dessus portiques payer métro 
38342,1, eau douche chambre suite problème chauffage donné autre chambre prendre douche matin petit déjeuner sommaire correct déco vieillissante peintures linges lit vieillissant aussi draps couvertures 
38343,0, 
38344,0, ntretien général laisse désirer hambre humide obinet douche bouchée raps rapés 
38345,0, 
38346,0, 
38347,0, ensemble locaux mériteraient rénovation petit déjeuner salle prend franchement terribles 
38348,1, anque léger insonorisation bâtiment ancien 
38349,0, 
38350,0, lits 
38351,1, scenseur seulement jusqu eme eme etage faisant pied pratique porter valises nsonorisation minimale 
38352,0, hambre vieillotte très très très mal insonorisée presque apprendre parler espagnol plutôt dormir entend gens marcher parler rire jusqu matin part enfer 
38353,0, ien 
38354,0, eau chaude soir matin donc douche rand dommage 
38355,0, 
38356,1, aime avoir porte manteau entree chambre crochet mur suffit inon traine manteau tout juste sorti metro transports jusqu lit car armoire chevet 
38357,0, confort serrures chambres sécurisées déco exiguité salle bains 
38358,0, trouve chambre trop sombre 
38359,0, accueil moyen 
38360,0, suerficie chambre 
38361,0, sent envies bien faire obligés prendre chambres papa enfants chambre maman enfant autre peinture refaite baclée déborde partout couleur murs rouge orange plus zen porte repeinte rouge déborde autre côté porte restée blanche soigné tout odeur humidité pourtant temps sec mois octobre partout rès désagréable chambres salle petit déjeuner pue donne envie manger 
38362,1, rrivées tardivement après distributeur boissons entrée vide hambre très petite deux éclairage principal défectueux plafond niveau lit contentées éclairage lampe chevet ifficile circuler deux chambre petit déjeuner pris vers café plus très chaud 
38363,0, peu vieillot 
38364,1, petit déjeuner 
38365,0, 
38366,1, rop petite télévision aucune chaîne française 
38367,1, anque lumière petit déjeuner 
38368,1, bruyante fait jeunes discutent trottoir nsonorisation très insuffisante vis vis extérieur entre chambres etit déjeuner limité choix moyen qualité climatisation 
38369,0, faut faire travaux cela commence etre desuet 
38370,0, etit dej mimima 
38371,0, peu finition 
38372,0, éclairage chambre insuffisant 
38373,0, ien 
38374,0, peu déçu concernant soucis eau chaude 
38375,0, hotel séjourner pendant vacances ous déçus rès proche station métro arbès sent vraiment sécurité surtout seule éco moquette tachée mauvais goût 
38376,1, rafraîchissement hôtel nécessaire propreté parfaire 
38377,1, otel bruyant peu confort chambre etit déjeuner satisfaisant ais personnel agréable bonne situation départs gare ord 
