nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Tiguida,France,0.0,2019-12-19 00:00:00,Bien ,"Super bien situé. 
Joli décoration de Noel
Déjeuner top
Personnel souriant","La chambre dans laquelle j'étais la fenêtre était abîmée le vent rentre.
Mais le personnel on dait le nécessaire","7,5",Hôtel,Paris," 7,5 "
Marta,France,0.0,2019-12-18 00:00:00,Bien ,"Le personnel très gentil, le petit-déjeuner correct.",None,"7,0",Hôtel,Paris," 7,5 "
Céline,France,0.0,2019-12-17 00:00:00,Bien ,"je ne comprends pas pourquoi , j'ai payé deux petits déjeuners, je n'ai pas réclamé c'était peut être une erreur de ma part..",None,"7,0",Hôtel,Paris," 7,5 "
Olivier,France,0.0,2019-12-16 00:00:00,Bien ,None,Un manque de serviette - porte de douche qui fuit...,"7,0",Hôtel,Paris," 7,5 "
Paul,Martinique,0.0,2019-12-15 00:00:00,Bien ,Propreté,Des coupures pas de réseau tv le samedi soir,"7,1",Hôtel,Paris," 7,5 "
Helene,France,0.0,2019-12-15 00:00:00,"agréable, dans une chambre très propre et un lit et des oreillers très confortables","Le hall de réception grand et plutôt agréable. 
Le propreté des parties communes et de la chambre. 
Le confort du lit. La bonne qualité du linge de lit. La bonne insonorisation. La configuration de la chambre qui lui donne un côté un peu spacieux alors qu'elle n'est pas si grande.
L'excellent rapport qualité prix du petit-déjeuner buffet qui est assez varié avec des fruits et une salade de fruits frais ! Il y a une terrasse sur laquelle donne la salle du petit-déjeuner, cela doit être très agréable à la belle saison d'y prendre son peti-déjeuner","La présence à mon arrivée vers 22H, d'une personne qui semble-t-il 'était pas bien intentionnée. Le réceptionniste à d'ailleurs demandé aux clients qui étaient arrivés juste avant moi de faire attention à leurs bagages. 
A part cela, Il n'y a rien que je n'ai pas aimé. Avant mon arrivée le concept de la douche et du lavabo dans la chambre me gênait, mais comme je n'avais pas beaucoup d'autres choix, j'ai quand même réservé et je ne l'ai pas regretté.","8,0",Hôtel,Paris," 7,5 "
Bounati,Mayotte,0.0,2019-12-14 00:00:00,Un peu bousculé,Le petit dejeuner,Le séjour a confronté les grèves de décembre 2019,"7,0",Hôtel,Paris," 7,5 "
Christophe,France,0.0,2019-12-13 00:00:00,Très bien,"Hôtel bien situé , propre ; personnel professionnel . Garage à disposition .
Petit déjeuner très satisfaisant pris dans un espace convivial .",None,"8,0",Hôtel,Paris," 7,5 "
Nathalie,France,0.0,2019-12-12 00:00:00,Agréable,Proche d'une station de métro,"L'après-midi, plusieurs fois un gros bruit aux étages supérieures du 1er étage, sans savoir ce que c'était.","6,0",Hôtel,Paris," 7,5 "
Christine,France,0.0,2019-12-09 00:00:00,Fabuleux ,Excellent rapport qualité - prix. Literie très confortable. Bonne insonorisation,None,"9,0",Hôtel,Paris," 7,5 "
Alexandra,France,0.0,2019-12-09 00:00:00,Très bien,"Le hall très lumineux 
L’employé du petit déjeuner souriant accueillant
Le petit dej à volonté 
La chambre très fonctionnelle 
Bonne isolation de la lumière",None,"8,3",Hôtel,Paris," 7,5 "
Camille,France,0.0,2019-12-09 00:00:00,Séjour moyennement bien,"L’emplacement de l’hôtel est bien, le personnel lors du buffet petit déjeuner est très souriant, super agréable!",La propreté des draps laissait à désirer. Il y avait des cheveux/poils dans le lit.,"6,7",Hôtel,Paris," 7,5 "
Hervé,France,0.0,2019-12-09 00:00:00,Tout parfait à part la pluie (mais ça l'hôtel n'y est pour rien),Pas eu le temps de prendre le petit-déjeuner car je repartais à l'heure du 1er métro. Peut-être qu'une prochaine fois je testerais ce petit-déjeuner,"Je suis resté trop peu de temps dans l'établissement à peine arrivé, je suis ressorti pour rentrer assez tard, dormir et repartir tôt le lendemain matin, donc rien à ma mémoire me donne une raison d'avoir trouver du négatif","9,0",Hôtel,Paris," 7,5 "
Nicolina,France,0.0,2019-12-08 00:00:00,Bien ,Litterie confort,Soufflerie bruyante,"7,5",Hôtel,Paris," 7,5 "
Manuela,France,0.0,2019-12-02 00:00:00,Très bien,Hôtel bien situé,Assez bruyant,"8,0",Hôtel,Paris," 7,5 "
Doudforever,France,0.0,2019-12-01 00:00:00,Agréable,La situation et le parking,Un peu bruyant sur l'avenue Jean Jaures,"6,0",Hôtel,Paris," 7,5 "
Momeux,France,0.0,2019-12-01 00:00:00,Bien ,Correct pour le prix.,"Que la Femme de chambre entre avec son pass après avoir frappé soit, mais très rapidement et sans attendre notre réponse vers 09h15 environ.
Il faudrait mettre en place le système que l'on trouve ailleurs ( ne pas déranger ) et le respecter bien sûr .","7,0",Hôtel,Paris," 7,5 "
Aldine,La Réunion,0.0,2019-12-01 00:00:00,Satisfait sur tout sauf au petit déjeuner.,Accueil satisfaisant. Tout est propre. La chambre était très propre.,Le personnel qui s'occupe de petit déjeuner est très arrogant. Le seul point négatif de mon séjour.,"8,0",Hôtel,Paris," 7,5 "
Claudine,France,0.0,2019-12-01 00:00:00,Nous y reviendrons sans hésitation.,Propreté et calme.,Mettre à disposition un sèche cheveux.,"8,0",Hôtel,Paris," 7,5 "
Guillaume,France,0.0,2019-12-01 00:00:00,Très bien,"L'emplacement de l'hôtel, le calme",Porte des toilettes non fermable et trop ouverte sur la chambre donc aucune intimité.,"8,0",Hôtel,Paris," 7,5 "
Damien,France,0.0,2019-12-01 00:00:00,Bien ,Emplacement,Un peu bruyant,"7,5",Hôtel,Paris," 7,5 "
Johan,Belgique,0.0,2019-11-30 00:00:00,Bien,La situation,Le côté vieillot,"7,0",Hôtel,Paris," 7,5 "
Moussa,France,0.0,2019-11-28 00:00:00,Bien ,None,Le réceptionniste je trouve qu'il était très hautain,"7,1",Hôtel,Paris," 7,5 "
Ghislaine,France,1.0,2019-11-25 00:00:00,Très bien,LE PETIT DEJEUNER EST TRES COMPLET,IL Y A UN REEL PROBLEME AVEC LES ASCENSEURS ON PEU ATTENDRE PLUS D UN 1/4 D HEURE,"8,0",Hôtel,Paris," 7,5 "
Valérie,France,0.0,2019-11-24 00:00:00,Parfait pour un court séjour à Paris,Personnel très sympa à l'accueil et lors du petit déjeuner. Emplacement idéal à proximité de la cité des sciences et station de métro proche.,"Forcément un peu bruyant si la chambre donne côté rue , mais c'est Paris..","8,8",Hôtel,Paris," 7,5 "
Jean-claude,France,0.0,2019-11-24 00:00:00,Nuits calmes et accès rapide depuis le métro aérien ou souterrain.,Petit déjeuner tout a fait correct et varié.,L'eau qui fuit sous la porte de la douche,"7,0",Hôtel,Paris," 7,5 "
Jean,France,0.0,2019-11-24 00:00:00,Trés bien.,Bon emplacement!,None,"7,0",Hôtel,Paris," 7,5 "
Mickaël,France,0.0,2019-11-22 00:00:00,Bien ,Le personnel très aimable et disponible ainsi que la proximité (15-20min à pied) de la grande halle de la Villette.,"Nous avions réservé pour 3 , à l'arrivée ils pensaient que nous étions 2 , du coup obligé de faire le lit pour notre enfant, les matelas ne sont pas très confortable.","7,1",Hôtel,Paris," 7,5 "
Sylvie,Gabon,0.0,2019-11-21 00:00:00,Très bien,j'ai apprécié mon séjour. propreté de la chambre est correcte.,None,"8,0",Hôtel,Paris," 7,5 "
Fanny,France,0.0,2019-11-17 00:00:00,Agréable,Logement propre et fonctionnel,"Le bruit assez fort venant de la rue. 
Pas de sèche cheveux. Ascenseur très très longs. 
Erreur de la part de booking qui n'a pas transmis ma réservation à l'hôtel, heureusement que l'hôtel n'était pas complet !! Fort heureusement l'équipe de l'hôtel a été réactive et a pu trouver une solution.","6,0",Hôtel,Paris," 7,5 "
Maryvonne,France,0.0,2019-11-17 00:00:00,Très bien,"Le calme,l'obscurité la nuit , le confort du lit.",L'exiguïté de l'espace toilette.,"8,0",Hôtel,Paris," 7,5 "
Lou,Belgique,0.0,2019-11-17 00:00:00,À la hauteur de mes attentes.,Personnel accueillant et à l’écoute. Propre en gros. Isolation au bruit correcte sauf les gens dans le couloir. J’ai bien dormi.,Toilettes qui avaient une odeur de vieux pipi et manque de crochets pour les serviettes.,"7,0",Hôtel,Paris," 7,5 "
Zineb,Maroc,0.0,2019-11-17 00:00:00,Agréable,None,J' ai pas apprécié le faite que mon bagage voler au niveau du restaurant en prondron notre petit déjeuner alors c est pas sécurisés et jusqu'à présent ni caméra visualiser ni rien du tout fait par la direction malheureusement malgré mes appels et mes mails envoyés dans se sens,"6,7",Hôtel,Paris," 7,5 "
Robert,France,0.0,2019-11-17 00:00:00,Bien pour un séjour rapide.,Calme et possibilité de garer la voiture,"Chambre trop petite et lavabo ridiculement petit, douche qui déborde dans la chambrer","6,0",Hôtel,Paris," 7,5 "
Jael,France,0.0,2019-11-16 00:00:00,"C'était bien mais pas excellent, ça été pour une nuit mais pas plus.",nous avons bien aimé le prix et le lit était très confortable. On a beaucoup de place.,"La douche ne ferme pas vraiment, après une douche, tout le chambre est mouillé. La chambre est trop grand, ils manquent des chaises ou un canapé ou une étagère. Un lit n'était pas fait et il faisait très froid!!","7,0",Hôtel,Paris," 7,5 "
Eric,France,0.0,2019-11-15 00:00:00,trés correct,"petit déjeuner moyen.
Toujours beaucoup de monde et d'attente.",petit déjeuner,"8,0",Hôtel,Paris," 7,5 "
Jean,France,0.0,2019-11-24 00:00:00,Trés bien.,Bon emplacement!,None,"7,0",Hôtel,Paris," 7,5 "
Mickaël,France,0.0,2019-11-22 00:00:00,Bien ,Le personnel très aimable et disponible ainsi que la proximité (15-20min à pied) de la grande halle de la Villette.,"Nous avions réservé pour 3 , à l'arrivée ils pensaient que nous étions 2 , du coup obligé de faire le lit pour notre enfant, les matelas ne sont pas très confortable.","7,1",Hôtel,Paris," 7,5 "
Sylvie,Gabon,0.0,2019-11-21 00:00:00,Très bien,j'ai apprécié mon séjour. propreté de la chambre est correcte.,None,"8,0",Hôtel,Paris," 7,5 "
Fanny,France,0.0,2019-11-17 00:00:00,Agréable,Logement propre et fonctionnel,"Le bruit assez fort venant de la rue. 
Pas de sèche cheveux. Ascenseur très très longs. 
Erreur de la part de booking qui n'a pas transmis ma réservation à l'hôtel, heureusement que l'hôtel n'était pas complet !! Fort heureusement l'équipe de l'hôtel a été réactive et a pu trouver une solution.","6,0",Hôtel,Paris," 7,5 "
Maryvonne,France,0.0,2019-11-17 00:00:00,Très bien,"Le calme,l'obscurité la nuit , le confort du lit.",L'exiguïté de l'espace toilette.,"8,0",Hôtel,Paris," 7,5 "
Lou,Belgique,0.0,2019-11-17 00:00:00,À la hauteur de mes attentes.,Personnel accueillant et à l’écoute. Propre en gros. Isolation au bruit correcte sauf les gens dans le couloir. J’ai bien dormi.,Toilettes qui avaient une odeur de vieux pipi et manque de crochets pour les serviettes.,"7,0",Hôtel,Paris," 7,5 "
Zineb,Maroc,0.0,2019-11-17 00:00:00,Agréable,None,J' ai pas apprécié le faite que mon bagage voler au niveau du restaurant en prondron notre petit déjeuner alors c est pas sécurisés et jusqu'à présent ni caméra visualiser ni rien du tout fait par la direction malheureusement malgré mes appels et mes mails envoyés dans se sens,"6,7",Hôtel,Paris," 7,5 "
Robert,France,0.0,2019-11-17 00:00:00,Bien pour un séjour rapide.,Calme et possibilité de garer la voiture,"Chambre trop petite et lavabo ridiculement petit, douche qui déborde dans la chambrer","6,0",Hôtel,Paris," 7,5 "
Jael,France,0.0,2019-11-16 00:00:00,"C'était bien mais pas excellent, ça été pour une nuit mais pas plus.",nous avons bien aimé le prix et le lit était très confortable. On a beaucoup de place.,"La douche ne ferme pas vraiment, après une douche, tout le chambre est mouillé. La chambre est trop grand, ils manquent des chaises ou un canapé ou une étagère. Un lit n'était pas fait et il faisait très froid!!","7,0",Hôtel,Paris," 7,5 "
Eric,France,0.0,2019-11-15 00:00:00,trés correct,"petit déjeuner moyen.
Toujours beaucoup de monde et d'attente.",petit déjeuner,"8,0",Hôtel,Paris," 7,5 "
Jean,France,0.0,2019-11-24 00:00:00,Trés bien.,Bon emplacement!,None,"7,0",Hôtel,Paris," 7,5 "
Mickaël,France,0.0,2019-11-22 00:00:00,Bien ,Le personnel très aimable et disponible ainsi que la proximité (15-20min à pied) de la grande halle de la Villette.,"Nous avions réservé pour 3 , à l'arrivée ils pensaient que nous étions 2 , du coup obligé de faire le lit pour notre enfant, les matelas ne sont pas très confortable.","7,1",Hôtel,Paris," 7,5 "
Sylvie,Gabon,0.0,2019-11-21 00:00:00,Très bien,j'ai apprécié mon séjour. propreté de la chambre est correcte.,None,"8,0",Hôtel,Paris," 7,5 "
Fanny,France,0.0,2019-11-17 00:00:00,Agréable,Logement propre et fonctionnel,"Le bruit assez fort venant de la rue. 
Pas de sèche cheveux. Ascenseur très très longs. 
Erreur de la part de booking qui n'a pas transmis ma réservation à l'hôtel, heureusement que l'hôtel n'était pas complet !! Fort heureusement l'équipe de l'hôtel a été réactive et a pu trouver une solution.","6,0",Hôtel,Paris," 7,5 "
Maryvonne,France,0.0,2019-11-17 00:00:00,Très bien,"Le calme,l'obscurité la nuit , le confort du lit.",L'exiguïté de l'espace toilette.,"8,0",Hôtel,Paris," 7,5 "
Lou,Belgique,0.0,2019-11-17 00:00:00,À la hauteur de mes attentes.,Personnel accueillant et à l’écoute. Propre en gros. Isolation au bruit correcte sauf les gens dans le couloir. J’ai bien dormi.,Toilettes qui avaient une odeur de vieux pipi et manque de crochets pour les serviettes.,"7,0",Hôtel,Paris," 7,5 "
Zineb,Maroc,0.0,2019-11-17 00:00:00,Agréable,None,J' ai pas apprécié le faite que mon bagage voler au niveau du restaurant en prondron notre petit déjeuner alors c est pas sécurisés et jusqu'à présent ni caméra visualiser ni rien du tout fait par la direction malheureusement malgré mes appels et mes mails envoyés dans se sens,"6,7",Hôtel,Paris," 7,5 "
Robert,France,0.0,2019-11-17 00:00:00,Bien pour un séjour rapide.,Calme et possibilité de garer la voiture,"Chambre trop petite et lavabo ridiculement petit, douche qui déborde dans la chambrer","6,0",Hôtel,Paris," 7,5 "
Jael,France,0.0,2019-11-16 00:00:00,"C'était bien mais pas excellent, ça été pour une nuit mais pas plus.",nous avons bien aimé le prix et le lit était très confortable. On a beaucoup de place.,"La douche ne ferme pas vraiment, après une douche, tout le chambre est mouillé. La chambre est trop grand, ils manquent des chaises ou un canapé ou une étagère. Un lit n'était pas fait et il faisait très froid!!","7,0",Hôtel,Paris," 7,5 "
Eric,France,0.0,2019-11-15 00:00:00,trés correct,"petit déjeuner moyen.
Toujours beaucoup de monde et d'attente.",petit déjeuner,"8,0",Hôtel,Paris," 7,5 "
Vincent,France,0.0,2019-11-15 00:00:00,Agréable,Vue sur la Tour Eiffel,None,"6,0",Hôtel,Paris," 7,5 "
Vs,France,0.0,2019-11-14 00:00:00,Des éléments à revoir,"La localisation, l’accueil et la gentillesse du personnel","Croiser une souris dans le couloir, la propreté relative","6,2",Hôtel,Paris," 7,5 "
Jean-paul,France,0.0,2019-11-13 00:00:00,Supportable à condition de ne pas s'y attarder.,Petit-déjeuner correct.,Manque d'intimité pour la douche et les toilettes.,"6,0",Hôtel,Paris," 7,5 "
Jean,France,0.0,2019-11-13 00:00:00,Bien ,La qualité des équipements,L’accueil anonyme,"7,0",Hôtel,Paris," 7,5 "
Lionel,France,0.0,2019-11-12 00:00:00,Très bien,"J'ai apprécié d'avoir une chambre propre qui m'a mis en confiance pour utiliser ce qui était mis à ma disposition. Elle était agréable, confortable. Elle correspondait à mes attentes. Très bon rapport qualité/prix. Je reviendrai. A 10mn à pied (tout droit) de la cité de la Musique (Philharmonie...)",Un peu loin de l'accès métro le plus proche.,"8,0",Hôtel,Paris," 7,5 "
Hublyon,France,0.0,2019-11-12 00:00:00,Superbe,Très bon petit petit-déjeuner,None,"8,8",Hôtel,Paris," 7,5 "
Philippe,Belgique,0.0,2019-11-12 00:00:00,Le moins cher et le mieux placé,Le petit déjeuner,Confort basique,"7,9",Hôtel,Paris," 7,5 "
Thierry,France,0.0,2019-11-11 00:00:00,Bien ,"L emplacement intra muros , le métro pas loin, le parking , accueil correct sauf le point évoqué dans les moins, chambre OK , petit déjeuner très bien avec personnel très sympa et efficace, directeur adjoint compréhensif 
Bon rapport qualité prix","Suite à pommeau de douche cassé, j’ai envoyé mon ado demander un échange, et suspicion très désagréable de la part du réceptionniste de nuit. Vraiment très limite
Literie limite dure 
Serviette de douche vraiment minimale et cheap pour une chambre à 80€","7,9",Hôtel,Paris," 7,5 "
